CHROM	POS	FST	OUTLIER
NC_035780.1	64686	-0.000136351240796291	FALSE
NC_035780.1	64703	0.00263047370631535	FALSE
NC_035780.1	64792	-0.00713231677324149	FALSE
NC_035780.1	64800	0.0289282528354785	FALSE
NC_035780.1	64891	0.00171926127225336	FALSE
NC_035780.1	64902	0.0129715222901446	FALSE
NC_035780.1	64963	0.00700760399582527	FALSE
NC_035780.1	64971	0.00883595850941221	FALSE
NC_035780.1	65072	0.0240364691255698	FALSE
NC_035780.1	65106	0.0504537205081669	FALSE
NC_035780.1	65265	-0.00464242866830105	FALSE
NC_035780.1	65283	-0.00877192982456138	FALSE
NC_035780.1	65284	-0.0185579555825981	FALSE
NC_035780.1	65316	0.00132009412845096	FALSE
NC_035780.1	65408	0.0519953342052243	FALSE
NC_035780.1	65482	0.0555249379994489	FALSE
NC_035780.1	65679	0.00263047370631535	FALSE
NC_035780.1	65680	0.00263047370631535	FALSE
NC_035780.1	65736	0.039002040580603	FALSE
NC_035780.1	65768	0.00378229373677798	FALSE
NC_035780.1	65812	0.0193164933135216	FALSE
NC_035780.1	65813	0.00277008310249302	FALSE
NC_035780.1	65814	0.0193164933135216	FALSE
NC_035780.1	65851	-0.017961863312802	FALSE
NC_035780.1	65853	-0.017961863312802	FALSE
NC_035780.1	65885	-0.021671826625387	FALSE
NC_035780.1	65892	-0.00558659217877095	FALSE
NC_035780.1	65906	-0.021671826625387	FALSE
NC_035780.1	66059	0.018560894991101	FALSE
NC_035780.1	66097	0.00214111437534233	FALSE
NC_035780.1	66113	-0.0179120965832873	FALSE
NC_035780.1	66125	0.00883595850941222	FALSE
NC_035780.1	66145	0.0113705998502077	FALSE
NC_035780.1	66281	0.0356910157098385	FALSE
NC_035780.1	66301	-0.00534539473684215	FALSE
NC_035780.1	66385	0.0645686380900705	FALSE
NC_035780.1	66605	0.0595017175346468	FALSE
NC_035780.1	66682	0.0487912953571956	FALSE
NC_035780.1	66703	0.0129715222901446	FALSE
NC_035780.1	66735	0.00610287707061902	FALSE
NC_035780.1	66814	0.0108539832070448	FALSE
NC_035780.1	66832	0.00971942050247568	FALSE
NC_035780.1	66859	0.0247015541707336	FALSE
NC_035780.1	66910	-0.0159800615745492	FALSE
NC_035780.1	66960	0.0362411218357312	FALSE
NC_035780.1	67006	0.0248000292194748	FALSE
NC_035780.1	67009	0.00610287707061902	FALSE
NC_035780.1	67027	0.00971942050247568	FALSE
NC_035780.1	67056	0.0595017175346468	FALSE
NC_035780.1	67062	0.0248000292194748	FALSE
NC_035780.1	67089	0.0102974828375286	FALSE
NC_035780.1	67141	0.0248000292194748	FALSE
NC_035780.1	67150	0.0187781010314731	FALSE
NC_035780.1	67156	0.0362411218357312	FALSE
NC_035780.1	67241	0.00214111437534233	FALSE
NC_035780.1	67386	0.00306321358952936	FALSE
NC_035780.1	67408	0.0067911714770798	FALSE
NC_035780.1	67418	0.0067911714770798	FALSE
NC_035780.1	67424	-0.0150375939849624	FALSE
NC_035780.1	67453	0.00306321358952936	FALSE
NC_035780.1	67473	-0.0101486901109275	FALSE
NC_035780.1	70192	-0.00114916111238794	FALSE
NC_035780.1	70243	-0.00114916111238794	FALSE
NC_035780.1	70382	0.0196996128153852	FALSE
NC_035780.1	70514	0.0230263157894736	FALSE
NC_035780.1	70542	0.043343653250774	FALSE
NC_035780.1	70545	0.00359206621895986	FALSE
NC_035780.1	70559	0.0239604161724337	FALSE
NC_035780.1	70658	0.0269180135010224	FALSE
NC_035780.1	70661	0.0102974828375286	FALSE
NC_035780.1	70662	0.00599945459503679	FALSE
NC_035780.1	70668	0.0102974828375286	FALSE
NC_035780.1	70674	0.00277008310249302	FALSE
NC_035780.1	70679	0.00599945459503679	FALSE
NC_035780.1	70755	0.0161774394261035	FALSE
NC_035780.1	70779	0.0196996128153852	FALSE
NC_035780.1	70785	-0.00605496040987427	FALSE
NC_035780.1	70799	0.018560894991101	FALSE
NC_035780.1	70821	0.0248000292194748	FALSE
NC_035780.1	70840	0.0314754310484262	FALSE
NC_035780.1	70842	-0.0121036201325374	FALSE
NC_035780.1	70852	0.035383468786599	FALSE
NC_035780.1	70870	0.018560894991101	FALSE
NC_035780.1	70954	-0.0106462738041685	FALSE
NC_035780.1	70978	0.00759471248588445	FALSE
NC_035780.1	70983	-0.0134926356988362	FALSE
NC_035780.1	70985	-0.00153295861011753	FALSE
NC_035780.1	71000	0.00885605469646218	FALSE
NC_035780.1	71007	-0.000521104742053171	FALSE
NC_035780.1	71073	0.0128849093688578	FALSE
NC_035780.1	71085	0.0248000292194748	FALSE
NC_035780.1	71087	0.00610287707061902	FALSE
NC_035780.1	71098	0.0129715222901446	FALSE
NC_035780.1	71115	-0.00364773319437208	FALSE
NC_035780.1	71120	0.0160009576633016	FALSE
NC_035780.1	71134	0.035383468786599	FALSE
NC_035780.1	71181	-0.00180436605758723	FALSE
NC_035780.1	71210	-0.021671826625387	FALSE
NC_035780.1	71219	0.0190556307377199	FALSE
NC_035780.1	71229	-0.021671826625387	FALSE
NC_035780.1	71263	0.0131578947368421	FALSE
NC_035780.1	71275	0.011833274461321	FALSE
NC_035780.1	71286	0.000614376407945895	FALSE
NC_035780.1	71289	0.0190556307377199	FALSE
NC_035780.1	71291	0.0108539832070448	FALSE
NC_035780.1	71300	0.0158383807983146	FALSE
NC_035780.1	71312	0.0248000292194748	FALSE
NC_035780.1	71316	0.0232170937008602	FALSE
NC_035780.1	71325	0.00863269284321913	FALSE
NC_035780.1	71332	0.0315789473684211	FALSE
NC_035780.1	71356	0.0248000292194748	FALSE
NC_035780.1	71371	0.00863269284321913	FALSE
NC_035780.1	71422	0.00518134715025905	FALSE
NC_035780.1	71494	-0.00179425837320575	FALSE
NC_035780.1	71496	-0.00179425837320575	FALSE
NC_035780.1	71511	0.0247015541707336	FALSE
NC_035780.1	71533	0.0411876900871179	FALSE
NC_035780.1	71549	0.00971942050247568	FALSE
NC_035780.1	71556	0.0224491328177791	FALSE
NC_035780.1	71565	-0.00605496040987424	FALSE
NC_035780.1	71571	0.00971942050247568	FALSE
NC_035780.1	71583	0.0045766590389016	FALSE
NC_035780.1	71604	0.00971942050247568	FALSE
NC_035780.1	71633	0.00971942050247568	FALSE
NC_035780.1	71669	-0.00464242866830105	FALSE
NC_035780.1	71674	0.00971942050247568	FALSE
NC_035780.1	71689	0.0269143143993513	FALSE
NC_035780.1	71776	0.0247015541707336	FALSE
NC_035780.1	71794	0.00971942050247568	FALSE
NC_035780.1	71806	0.0102974828375286	FALSE
NC_035780.1	71823	0.0349876972934046	FALSE
NC_035780.1	71840	0.0208358424665784	FALSE
NC_035780.1	71868	-0.0000641066735047232	FALSE
NC_035780.1	72013	0.0129715222901446	FALSE
NC_035780.1	72020	0.0108539832070448	FALSE
NC_035780.1	72023	0.0270270270270271	FALSE
NC_035780.1	72029	0.0196996128153852	FALSE
NC_035780.1	72031	0.035383468786599	FALSE
NC_035780.1	72036	0.0163515585079202	FALSE
NC_035780.1	72044	0.011833274461321	FALSE
NC_035780.1	72088	0.025215772550347	FALSE
NC_035780.1	72209	0.00835211454328516	FALSE
NC_035780.1	72234	0.0102974828375286	FALSE
NC_035780.1	72246	0.00214111437534233	FALSE
NC_035780.1	72255	0.020531345740546	FALSE
NC_035780.1	72259	0.020531345740546	FALSE
NC_035780.1	72265	0.020531345740546	FALSE
NC_035780.1	72331	0.0269143143993513	FALSE
NC_035780.1	72345	0.0269143143993513	FALSE
NC_035780.1	72356	0.0316425504849738	FALSE
NC_035780.1	1806827	-0.0082743325087435	FALSE
NC_035780.1	1806831	-0.0153181461115475	FALSE
NC_035780.1	1807025	-0.00658749515625356	FALSE
NC_035780.1	1807030	-0.00926473487088508	FALSE
NC_035780.1	1807031	-0.00776531492666092	FALSE
NC_035780.1	1807034	0.000981650683379881	FALSE
NC_035780.1	1807035	-0.00672241351041153	FALSE
NC_035780.1	1807049	-0.00658749515625356	FALSE
NC_035780.1	1807050	-0.0134926356988362	FALSE
NC_035780.1	1807055	0.00457665903890159	FALSE
NC_035780.1	1807070	0.00457665903890159	FALSE
NC_035780.1	1807075	-0.0105263157894737	FALSE
NC_035780.1	1807098	-0.00870882241575163	FALSE
NC_035780.1	1807102	-0.0193905817174515	FALSE
NC_035780.1	1807119	-0.0135601011261779	FALSE
NC_035780.1	1807122	-0.0106313164457278	FALSE
NC_035780.1	1807128	0.0133296688195685	FALSE
NC_035780.1	1807150	-0.0127244774459455	FALSE
NC_035780.1	1807234	-0.0117085370012504	FALSE
NC_035780.1	1807240	-0.0219426116311186	FALSE
NC_035780.1	1807321	-0.0159800615745492	FALSE
NC_035780.1	1807324	-0.00605496040987427	FALSE
NC_035780.1	1807329	0.00359206621895986	FALSE
NC_035780.1	1807339	-0.0159800615745492	FALSE
NC_035780.1	1807352	-0.0161699429296132	FALSE
NC_035780.1	1807358	-0.0158262789841737	FALSE
NC_035780.1	1807362	-0.0188149800338166	FALSE
NC_035780.1	1807363	0.0133296688195685	FALSE
NC_035780.1	1807404	-0.0134926356988362	FALSE
NC_035780.1	1807407	-0.0170187994384139	FALSE
NC_035780.1	1807416	-0.0208469664391886	FALSE
NC_035780.1	1807445	-0.0170187994384139	FALSE
NC_035780.1	1807450	-0.00777783079639261	FALSE
NC_035780.1	1807461	-0.00742654181465935	FALSE
NC_035780.1	1807464	-0.00128369704749678	FALSE
NC_035780.1	1807474	-0.000788910176941297	FALSE
NC_035780.1	1807482	-0.00742654181465936	FALSE
NC_035780.1	1807508	-0.0102013180464025	FALSE
NC_035780.1	1807518	-0.00153295861011754	FALSE
NC_035780.1	1807532	0.00340204122473484	FALSE
NC_035780.1	1807534	-0.0116608887488182	FALSE
NC_035780.1	1807557	-0.0139887162841023	FALSE
NC_035780.1	1807559	-0.00571342086344548	FALSE
NC_035780.1	1807561	0.00658650069490604	FALSE
NC_035780.1	1807564	-0.0179120965832873	FALSE
NC_035780.1	1807636	-0.021671826625387	FALSE
NC_035780.1	1807643	0.0352341622001581	FALSE
NC_035780.1	1807657	0.00698093968154365	FALSE
NC_035780.1	1807691	0.0181052631578948	FALSE
NC_035780.1	1807743	-0.0159800615745492	FALSE
NC_035780.1	1807744	-0.0215221018693967	FALSE
NC_035780.1	1807746	0.0123055943374785	FALSE
NC_035780.1	1807747	-0.0116608887488182	FALSE
NC_035780.1	1807748	-0.0116608887488182	FALSE
NC_035780.1	1807754	-0.0159800615745492	FALSE
NC_035780.1	1807757	-0.00408253337746885	FALSE
NC_035780.1	1807784	-0.0123229298629506	FALSE
NC_035780.1	1807810	-0.0105263157894737	FALSE
NC_035780.1	1807823	0.00131001001772367	FALSE
NC_035780.1	1807835	-0.0188149800338166	FALSE
NC_035780.1	1807876	-0.00313314552012848	FALSE
NC_035780.1	1807932	-0.0164612091237913	FALSE
NC_035780.1	1808003	-0.0103726469458317	FALSE
NC_035780.1	1808026	-0.0134926356988362	FALSE
NC_035780.1	1808028	-0.0127244774459455	FALSE
NC_035780.1	1808032	0.0129715222901446	FALSE
NC_035780.1	1808073	-0.0101977961809596	FALSE
NC_035780.1	1808117	-0.0164612091237913	FALSE
NC_035780.1	1808122	-0.0133856612236317	FALSE
NC_035780.1	1808133	0.0227267307371283	FALSE
NC_035780.1	1808172	0.0131578947368421	FALSE
NC_035780.1	1808200	0.0520804629374483	FALSE
NC_035780.1	1808230	0.0318492861366901	FALSE
NC_035780.1	1808249	-0.0165560780776912	FALSE
NC_035780.1	1808280	0.00359206621895986	FALSE
NC_035780.1	1808302	-0.0199769496734537	FALSE
NC_035780.1	1808338	0.122553126666159	FALSE
NC_035780.1	1808343	-0.000496524329692171	FALSE
NC_035780.1	1808380	-0.00364773319437208	FALSE
NC_035780.1	1808422	-0.000846487078623716	FALSE
NC_035780.1	1808458	-0.0134926356988362	FALSE
NC_035780.1	1808471	-0.00674028395238779	FALSE
NC_035780.1	1808492	-0.0218228498074454	FALSE
NC_035780.1	1808702	-0.0164612091237913	FALSE
NC_035780.1	1808745	-0.00128369704749677	FALSE
NC_035780.1	1808774	-0.00993840985442329	FALSE
NC_035780.1	1808811	-0.0170956588551671	FALSE
NC_035780.1	1808835	0.0157853521823352	FALSE
NC_035780.1	1808836	0.0157853521823352	FALSE
NC_035780.1	1808838	-0.0165560780776912	FALSE
NC_035780.1	1808865	-0.00704517198508081	FALSE
NC_035780.1	1808915	-0.0164612091237913	FALSE
NC_035780.1	1808941	-0.0105263157894737	FALSE
NC_035780.1	1808991	-0.0133924763285848	FALSE
NC_035780.1	1808992	0.0734649122807018	FALSE
NC_035780.1	1808998	-0.00566376571349633	FALSE
NC_035780.1	1809017	-0.0101569713758079	FALSE
NC_035780.1	1809139	-0.00774429043555469	FALSE
NC_035780.1	1809169	-0.0208469664391886	FALSE
NC_035780.1	1809260	0.0471869328493648	FALSE
NC_035780.1	1809266	-0.00412925214655568	FALSE
NC_035780.1	1809269	0.0968726163234172	FALSE
NC_035780.1	1809351	0.00580348208925355	FALSE
NC_035780.1	1809430	-0.0202855690587311	FALSE
NC_035780.1	1809617	-0.00183569291120778	FALSE
NC_035780.1	1809698	0.0193164933135215	FALSE
NC_035780.1	1809711	-0.0111616005646976	FALSE
NC_035780.1	1809715	-0.000963306769419383	FALSE
NC_035780.1	1809719	-0.0112261262574719	FALSE
NC_035780.1	1809784	-0.0155759326717749	FALSE
NC_035780.1	1809825	-0.0105963744636133	FALSE
NC_035780.1	1809855	-0.0166204986149584	FALSE
NC_035780.1	1809858	0.00775623268698062	FALSE
NC_035780.1	1809862	-0.0145213220316709	FALSE
NC_035780.1	1809868	-0.00499092558983668	FALSE
NC_035780.1	1809870	-0.0149703417757273	FALSE
NC_035780.1	1809873	-0.00542836912910078	FALSE
NC_035780.1	1809952	-0.0165560780776912	FALSE
NC_035780.1	1809953	-0.0170396405214219	FALSE
NC_035780.1	1809956	-0.00158653514520244	FALSE
NC_035780.1	1809957	-0.00569896077774048	FALSE
NC_035780.1	1809959	-0.0112781954887218	FALSE
NC_035780.1	1809978	-0.0167109167577698	FALSE
NC_035780.1	1809979	-0.0147434313483238	FALSE
NC_035780.1	1810013	-0.000470306554363158	FALSE
NC_035780.1	1810015	-0.00200249367136435	FALSE
NC_035780.1	1810017	0.0189064895247828	FALSE
NC_035780.1	1810018	0.0254568171169764	FALSE
NC_035780.1	1810036	-0.00478468899521532	FALSE
NC_035780.1	1810039	0.0385843291069963	FALSE
NC_035780.1	1810041	-0.00436001245717844	FALSE
NC_035780.1	1810044	-0.00569896077774048	FALSE
NC_035780.1	1810100	-0.00444333187308342	FALSE
NC_035780.1	1810163	0.0376829648084709	FALSE
NC_035780.1	1810205	-0.0169069081543638	FALSE
NC_035780.1	1810255	-0.0165560780776912	FALSE
NC_035780.1	1810311	0.0193164933135216	FALSE
NC_035780.1	1810317	-0.0103272365310439	FALSE
NC_035780.1	1810320	-0.015625	FALSE
NC_035780.1	1810331	-0.0177209425871817	FALSE
NC_035780.1	1810339	-0.00321765111468627	FALSE
NC_035780.1	1810354	0.0184021842882195	FALSE
NC_035780.1	1810360	-0.00191387559808612	FALSE
NC_035780.1	1810371	-0.0185579555825981	FALSE
NC_035780.1	1810388	-0.0205717339032861	FALSE
NC_035780.1	1810389	0.0857474846172129	FALSE
NC_035780.1	1810406	-0.0101977961809596	FALSE
NC_035780.1	1810409	0.0339335180055402	FALSE
NC_035780.1	1810467	0.025215772550347	FALSE
NC_035780.1	1810469	0.0240963855421686	FALSE
NC_035780.1	1810472	0.0193164933135216	FALSE
NC_035780.1	1810477	-0.00897688145597636	FALSE
NC_035780.1	1810480	0.00672926847990174	FALSE
NC_035780.1	1810487	-0.00304951624580417	FALSE
NC_035780.1	1810498	-0.0117085370012504	FALSE
NC_035780.1	1810507	-0.0132282578103012	FALSE
NC_035780.1	1810517	-0.0127244774459455	FALSE
NC_035780.1	1810531	-0.00128369704749678	FALSE
NC_035780.1	1810539	-0.0121036201325374	FALSE
NC_035780.1	1810544	-0.0141669149714224	FALSE
NC_035780.1	1810550	-0.00344318740777174	FALSE
NC_035780.1	1810558	0.0158829025225786	FALSE
NC_035780.1	1810587	0.0353514574168433	FALSE
NC_035780.1	1810606	-0.0114528374726548	FALSE
NC_035780.1	1810616	-0.00534539473684215	FALSE
NC_035780.1	1810620	-0.0109693070351229	FALSE
NC_035780.1	1810643	-0.0114528374726548	FALSE
NC_035780.1	1810671	-0.00369062901155327	FALSE
NC_035780.1	1810683	-0.0185787971355601	FALSE
NC_035780.1	1810704	0.0097239785461998	FALSE
NC_035780.1	1810709	-0.00100387207801519	FALSE
NC_035780.1	1810717	-0.00566376571349633	FALSE
NC_035780.1	1810734	0.00863269284321913	FALSE
NC_035780.1	1810742	-0.00609756097560976	FALSE
NC_035780.1	1810813	-0.018158043329668	FALSE
NC_035780.1	1810817	-0.0163820146392471	FALSE
NC_035780.1	1810843	-0.0167344137676186	FALSE
NC_035780.1	1810859	0.0280154729808932	FALSE
NC_035780.1	1810920	-0.0079856396566405	FALSE
NC_035780.1	1810950	0.0481522956326988	FALSE
NC_035780.1	1810955	0.0166383701188455	FALSE
NC_035780.1	1810956	0.0103574791389331	FALSE
NC_035780.1	1810972	-0.0218013653380313	FALSE
NC_035780.1	1811036	0.0477732793522266	FALSE
NC_035780.1	1811060	0.0176339436524559	FALSE
NC_035780.1	1811070	-0.00128369704749678	FALSE
NC_035780.1	1811084	0.00407878378083625	FALSE
NC_035780.1	1811097	0.0283400809716599	FALSE
NC_035780.1	1811117	0.00717703349282297	FALSE
NC_035780.1	1811119	-0.00776531492666088	FALSE
NC_035780.1	1811129	0.102628017947439	FALSE
NC_035780.1	1811130	-0.00534539473684215	FALSE
NC_035780.1	1811136	-0.0019234131841231	FALSE
NC_035780.1	1811184	-0.013437849944009	FALSE
NC_035780.1	1811192	-0.00128369704749677	FALSE
NC_035780.1	1811196	-0.00285740621255414	FALSE
NC_035780.1	1811197	0.0220988576918971	FALSE
NC_035780.1	1811208	0.0261998608856944	FALSE
NC_035780.1	1811217	0.0679341525620219	FALSE
NC_035780.1	1811218	-0.00141753166582833	FALSE
NC_035780.1	1811231	0.00129831219414762	FALSE
NC_035780.1	1811257	0.0100643458175219	FALSE
NC_035780.1	1811262	-0.00592209525398281	FALSE
NC_035780.1	1811277	-0.0019234131841231	FALSE
NC_035780.1	1811279	0.00538748445917944	FALSE
NC_035780.1	1811280	-0.0114528374726548	FALSE
NC_035780.1	1811287	0.0144825150123631	FALSE
NC_035780.1	1811298	-0.00977833183996259	FALSE
NC_035780.1	1811301	-0.00636205899363791	FALSE
NC_035780.1	1811307	-0.00301637865418769	FALSE
NC_035780.1	1811331	-0.00441107975560974	FALSE
NC_035780.1	1811336	-0.00812284410815623	FALSE
NC_035780.1	1811348	-0.00132321568415652	FALSE
NC_035780.1	1811373	0.00359206621895986	FALSE
NC_035780.1	1811404	-0.0148448043184885	FALSE
NC_035780.1	1811413	0.01462155102531	FALSE
NC_035780.1	1811478	0.00592188435690997	FALSE
NC_035780.1	1811489	-0.0118067314606481	FALSE
NC_035780.1	1811510	0.00954014363811771	FALSE
NC_035780.1	1811566	0.00153471156450305	FALSE
NC_035780.1	1811610	0.0970316787228735	FALSE
NC_035780.1	1811634	0.0151650312221231	FALSE
NC_035780.1	1811653	-0.00599305085931488	FALSE
NC_035780.1	1811662	0.0169101460876526	FALSE
NC_035780.1	1811674	0.00850128952144426	FALSE
NC_035780.1	1811696	-0.0109114249037227	FALSE
NC_035780.1	1811783	0.0088560546964622	FALSE
NC_035780.1	1811796	0.012108859848939	FALSE
NC_035780.1	1811814	0.0169087878066207	FALSE
NC_035780.1	1811825	0.00531817348248672	FALSE
NC_035780.1	1811827	-0.000326904217064405	FALSE
NC_035780.1	1811830	0.0158423853839211	FALSE
NC_035780.1	1811834	0.0571327042286888	FALSE
NC_035780.1	1811838	0.122506093707683	FALSE
NC_035780.1	1811868	0.00905382549000105	FALSE
NC_035780.1	1811885	0.000286041189931361	FALSE
NC_035780.1	1811893	-0.0166117680513756	FALSE
NC_035780.1	1811896	-0.0166117680513756	FALSE
NC_035780.1	1811899	0.00177880087893692	FALSE
NC_035780.1	1811907	-0.00615971415419012	FALSE
NC_035780.1	1811914	0.00905382549000105	FALSE
NC_035780.1	1811916	-0.0164612091237913	FALSE
NC_035780.1	1811919	-0.0164612091237913	FALSE
NC_035780.1	1811935	0.0146242277312896	FALSE
NC_035780.1	1811952	-0.00891205649907516	FALSE
NC_035780.1	1811955	0.00311390806349758	FALSE
NC_035780.1	1811956	0.00628436763550667	FALSE
NC_035780.1	1811968	0.0327169274537695	FALSE
NC_035780.1	1811981	-0.0117085370012504	FALSE
NC_035780.1	1811994	-0.00304597294042643	FALSE
NC_035780.1	1811996	-0.00627555594428532	FALSE
NC_035780.1	1811997	-0.00627555594428532	FALSE
NC_035780.1	1812004	0.000152681745806699	FALSE
NC_035780.1	1812659	-0.00825529415603484	FALSE
NC_035780.1	1812667	0.0137702062809557	FALSE
NC_035780.1	1812679	0.0103659584216254	FALSE
NC_035780.1	1813801	-0.00297914597815293	FALSE
NC_035780.1	1813809	-0.0148400774264909	FALSE
NC_035780.1	1813812	0.0223421802369171	FALSE
NC_035780.1	1813817	0.00209500192398137	FALSE
NC_035780.1	1813822	0.0193164933135216	FALSE
NC_035780.1	1813825	0.0386148137968944	FALSE
NC_035780.1	1813828	0.00525243863222212	FALSE
NC_035780.1	1813830	-0.00274382639062106	FALSE
NC_035780.1	1813835	0.00525243863222212	FALSE
NC_035780.1	1813872	-0.00633326053723521	FALSE
NC_035780.1	1813878	-0.0179120965832873	FALSE
NC_035780.1	1813881	-0.0131129872462727	FALSE
NC_035780.1	1813890	0.00954549435151938	FALSE
NC_035780.1	1813899	0.00910074460637688	FALSE
NC_035780.1	1813900	0.0180956322185019	FALSE
NC_035780.1	1813968	-0.0193905817174515	FALSE
NC_035780.1	1813971	0.00429223953910069	FALSE
NC_035780.1	1814007	-0.00884490761012347	FALSE
NC_035780.1	1814009	0.0349573785876281	FALSE
NC_035780.1	1814010	0.0349573785876281	FALSE
NC_035780.1	1814012	0.0349573785876281	FALSE
NC_035780.1	1814027	0.00407878378083626	FALSE
NC_035780.1	1814029	-0.00574375805884423	FALSE
NC_035780.1	1814039	-0.0198101043254015	FALSE
NC_035780.1	1814062	-0.0132578670522009	FALSE
NC_035780.1	1814488	-0.00150750475191714	FALSE
NC_035780.1	1814518	0.0363777089783282	FALSE
NC_035780.1	1814523	-0.0177209425871817	FALSE
NC_035780.1	1814550	0.0354231659454564	FALSE
NC_035780.1	1814557	0.0734649122807018	FALSE
NC_035780.1	1814590	-0.00798563965664051	FALSE
NC_035780.1	1814658	-0.0165560780776912	FALSE
NC_035780.1	1814660	-0.0132282578103012	FALSE
NC_035780.1	1814668	-0.00762250453720507	FALSE
NC_035780.1	1814670	-0.00666513445185014	FALSE
NC_035780.1	1814672	-0.0203938608171561	FALSE
NC_035780.1	1814683	-0.0169069081543638	FALSE
NC_035780.1	1814686	0.000614376407945927	FALSE
NC_035780.1	1814688	0.0101467260383969	FALSE
NC_035780.1	1814708	-0.00332918244428066	FALSE
NC_035780.1	1814714	0.00138696255201106	FALSE
NC_035780.1	1814732	-0.00858465549013439	FALSE
NC_035780.1	1814733	-0.0177209425871817	FALSE
NC_035780.1	1814750	0.0245974437193498	FALSE
NC_035780.1	1814977	-0.0129970402779565	FALSE
NC_035780.1	1814982	0.00719149748615796	FALSE
NC_035780.1	1815003	-0.0177209425871817	FALSE
NC_035780.1	1815010	-0.0171714473077016	FALSE
NC_035780.1	1815015	-0.00732844770153231	FALSE
NC_035780.1	1815035	-0.0170555613686303	FALSE
NC_035780.1	1815038	0.0734649122807018	FALSE
NC_035780.1	1815039	-0.00128369704749677	FALSE
NC_035780.1	1815048	-0.00500862139748748	FALSE
NC_035780.1	1815071	-0.0210526315789474	FALSE
NC_035780.1	1815087	-0.0150905184124083	FALSE
NC_035780.1	1815099	-0.0198101043254015	FALSE
